index,Text,Sentiment_llm
37327,@Jeggit Do not harm captive Russian soldiers as you can exchange them with Ukrainian captive soldiers. It it a war crime to harm the captive soldiers. Be nice to Russian captive soldiers and give them food and let them talk to their family members. Peace will come. #Ukraine #Russia #nato,0
19796,#okhtyrka #UkraineWar https://t.co/A7MjCEfIOt,0
35327,#Juifs souviens toi! #Ukrainiens #Ukraine #UkraineRussie #Sobibor https://t.co/c6Kdpnqwiu,0
41231,Russia transfers thousands of Mariupol civilians to its territory #Ukraine #UkraineRussianinvasion  https://t.co/G2J1Ji7srv,-1
31107,One of Nemtsov's suspected murderers is now in Mariupol committing war crimes #Ukraine #Putin #Russia  https://t.co/xeNMZC7i4T,1
33035,"In many European capitals today there is a concert marathon against the war and in support of Ukraine. 

The #SaveUkraine - #StopWar marathon takes place in #Paris. And in other cities it is broadcast in squares, where Ukrainians and those who support them gather. 

#FreeUkraine https://t.co/ZzR1XI2gEu",1
41748,"I can’t understand with Putin who start the war, do people your country really want this invasion? Or the war action is only pops up from your own  brain? And the whole world have to suffer together because of you #StopWar #StandWithUkriane #StopPutinNOW #RussiaUkraineWar https://t.co/IUEbKDkqYE",1
33075,"Das stimmt. Es war  US-Führung die den Widerstand der #Ukraine maßgeblich geprägt und ein umfassendes Sanktionspacket ermöglicht hat. Sie war ein Zeichen gegen die These vom US-Niedergang und ein Plädoyer dafür, dass für den Westen der Abend aller Tage noch nicht erreicht ist. https://t.co/Ht0j7thjXc",0
13373,"I just showed my support for UNICEF and the children. Check out UNICEF USA to learn what they are doing, and how you can help too. https://t.co/Y7dpjELNtf

#Ukraine #UkraineWar #HelpUkraine",0
35359,"Russian soldier carrying Syrian currency on him during his partake in Russia's invasion of Ukraine. This only goes to prove that although the free Syrians and Ukrainians are fighting two different battles, they are facing the same enemy, led by the same psychopath, #Putin. https://t.co/X2xg3PiMxa",1
41347,#UkraineRussianWar 100% Finally #Zelenskyy said it like it is more courage is needed from the West in helping #Ukraine fight now I'm not for war no one wants war and we all hope for peace but when you are dealing with a Dictator and tyrant #Putin their is going to be no peace.,1
42448,Why does the @WhiteHouse need to walk back the @POTUS remarks on a war criminal and monster. I think his remarks were spot on and as far as I’m concerned I refuse to listen to Russia threats anymore let’s remove Putin from power #UkraineWar,1
33064,"Hienoa, Pietarin rata on katkaistu! #Ukraina
#RussianWarCrimes
#PutinIsaWarCriminal
#Putin
@RussianEmbFinla
Viimeinen juna Pietarista saapui Helsinkiin sunnuntaina illalla. https://t.co/CclGYElszs",1
39816,"A lone cross in the desert captured with a click as I pass... Sending up prayers for all who is in despair... whoever is frightened, hungry, freezing, hiding, shaking and begging for mercy. GOD shine your LIGHT down and ease the suffering, end the sorrow. 🙏❤️ #PEACE #Ukraine https://t.co/4qvIBPk2El",1
37402,"The whole Ukraine is under air raid sirens…
Red means u can hear the sirens in this region
#Ukraine #WARINUKRAINE #StopRussianAgression #UkraineRussianWar https://t.co/5QoE2u7E07",1
31984,#PutinHitler #Putin #macellaio https://t.co/3vqe9GqFke,-1
33899,#IStandWithUkraine send in the jets and the ground troops and the tanks. Push #Putin back to his own country https://t.co/6b3e0WPfZA,1
14991,"Cosa sta accadendo in territorio Ucraino...
parte 2^ (situazione alle ore 22 del  25.03.2022)
#StopWar !!! https://t.co/eHGl7naJBv",0
37895,"""Declare yourselves an anti-war committee.""
~Ilya Yashin, 38, municipal deputy in #Moscow
“What’s the point of doing politics in Russia if you’re not willing to protest against war at such a historic moment?” he said.
https://t.co/aAGXU0xlB5 
#Ukraine",1
863,உக்ரைன் மீதான ரஷ்ய படையெடுப்புக்கு ஜெர்மனியில் கடும் எதிர்ப்பு..! #Ukraine | #Russia | #RussiavsUkraine | #RussiaWar | #Germany | #Protest https://t.co/WtW7d6jNyh,0
11677,@uamemesforces #FckPutin #IStandWithUkraine #UkraineKrieg #UkraineWar https://t.co/BLHvKNxESD,1
956,#StandWithUkraine #RussiaWar #Putler https://t.co/mwQeK0Oxet,1
20614,"Більшість була песимістичною щодо геополітичного впливу на нєпобєдімую, а знав і чекав: Нагірний Карабах - ""умовний другий фронт"". Повністю розірвані дипвідносини з Японією. Початок ""русскіх учєній"" на Курилах - третій фронт. Чекаємо на Молдову, Грузію та Ічкерію.)))) #StopWar",0
31059,"""Can we get peace in Ukraine this year please lord?"" Come on Russia? Is this really worth it? 🙏 #Ukraine #Peace #UnitedStates #russia #StopPutinNOW",1
15295,!!! Jewish artist clown who promises to end corruption in a week ! ((Truth ))  To make the Ukrainian people homeless. Deploy to Europe as a toilet cleaner 🥰 #USA #Europe #NATO #UN #Ukraine #Russia #StopWar #StopWar https://t.co/elXlg6pEfw,0
34880,"Irpin 
Kyiv oblast
#Ukraine🇺🇦 https://t.co/EfgwKL51as",0
39784,"Is #RachelJohnson a #Russian_asset exactly like her brother @BorisJohnson, to bray on air that SHE could live with #Putin stealing half of #Ukraine?
@LBC has gone all #RT on its nauseated listeners.
What an arrogant fool &amp; Dumbass on #Donbass.
#Ukraine #Russia #Putin #Luhansk https://t.co/U07NLfNS10",1
30954,"E comunque dopo Hitler l'Europa ha campato per lungo tempo in pace, smettetela di preoccuparvi tanto di #Putin
#Biden",0
19417,"#NoWar #StopWar

戦争は、いらない
平和な世界を https://t.co/0qLKSZog4V",0
33500,"After failure near #Kyiv and inability to topple Ukraine’s central government, the president of #Russia Vladimir #Putin changes the main operational directions of war to the south and east

 https://t.co/Yn661bg2qp via @@RussiaVsWorld_",1
35846,Putin sta cercando una via duscita. La Profezia (avverata) del generale Hodges cosa aveva predetto - #Putin #cercando #duscita. #Profezia https://t.co/Nlc6siVlbZ,0
